FID,Dam_ID,DAM_NAME,Latitude,Longitude,Cost_KeepMaintain,Cost_ImproveHydro,Cost_ImproveFish,Cost_FishANDHydro,Cost_Remove,AvgAnnualGen_Rem,AvgAnnualGen,AvgAnnualGen_Add,EmissionsReduc_Rem,EmissionsReduc,EmissionsReduc_Add,Name,Damage_Rem,Damage,Properties_Rem,Properties,ResStorage_Rem,ResStorage,Name,Aesthetics_KeepMaintain,Aesthetics_ImproveFish,Aesthetics_ImproveHydro,Aesthetics_FishANDHydro,Aesthetics_Remove,Community_KeepMaintain,Community_ImproveFish,Community_ImproveHydro,Community_FishANDHydro,Community_Remove,Culture_KeepMaintain,Culture_ImproveFish,Culture_ImproveHydro,Culture_FishANDHydro,Culture_Remove,History_KeepMaintain,History_ImproveFish,History_ImproveHydro,History_FishANDHydro,History_Remove,Health_KeepMaintain,Health_ImproveFish,Health_ImproveHydro,Health_FishANDHydro,Health_Remove,Justice_KeepMaintain,Justice_ImproveFish,Justice_ImproveHydro,Justice_FishANDHydro,Justice_Remove,FishBiomass_KeepMaintain,FishBiomass_Remove,FishBiomass_ImproveHydro,FishBiomass_ImproveFish,FishBiomass_FishANDHydro,RiverRec_Rem,RiverRec
3969,DamID_4702,West Enfield Dam,45.25,-68.65,948.973,948.973,1066.577,1066.577,179.289,0,73.2,73.2,0,9.612210858,9.612210858,West Enfield Dam,0,2,5,0,0,0,West Enfield Dam,1.833333333,3.25,2.4,2.333333333,4.166666667,3,3,2,2.5,3,1,4,1.5,4,5,3,3,3,2.666666667,2.333333333,2.166666667,3.8,3,3.25,4.333333333,1,4.5,1.5,4,5,24200,86750,24200,55480,55480,19.055,11.7
3942,DamID_4679,Medway Dam,45.61,-68.55,246,1148.393,278.819,1181.212,160.151,0,28.118,48.22563953,0,5.058831862,8.676484879,Medway Dam,0,2,11,0,0,0,Medway Dam,1.4,3.333333333,1.666666667,3,4.8,2.333333333,3,1.5,2.5,4,1.333333333,4,1.5,3.5,5,2.5,1.5,2.5,1.5,2.5,1.8,4.5,2,4,4.4,1,4,1.5,4,5,0,0,0,0,0,7.7,0
3940,DamID_4677,East Millinocket Dam,45.62,-68.58,406.4,1897.182,470.743,1961.525,168.458,0,37.7,59.78950404,0,6.782771221,10.75699011,East Millinocket Dam,0,0,0,0,0,0,East Millinocket Dam,2.666666667,5,5,5,3.333333333,2.5,5,5,5,3,1,4.5,2,3.875,5,3.333333333,5,5,5,2.666666667,2.666666667,3.5,3.5,3.5,3.666666667,1,4.375,2,3.75,5,0,20.5,0,9,9,8,0.3
3395,DamID_4178,Dolby Dam,45.63,-68.61,1229.307,1229.307,1414.53,1414.53,319.433,0,98.1,98.1,0,12.88193832,12.88193832,Dolby Dam,0,1,25,0,0,0.3,Dolby Dam,2.75,4.5,4,4.5,3.25,2.666666667,4,3.5,4,3,1.5,5,3,4,4.5,3,3,3.5,3.5,3,2.25,3.666666667,3,3.333333333,4.25,1.5,4,3,3,4.5,0,295,0,147.5,147.5,8.05,0.33
3399,DamID_4181,North Twin Dam,45.63,-68.78,402.8,1880.377,467.463,1945.04,212.088,0,47.3,74.62707975,0,8.509949038,13.42648299,North Twin Dam,0,1,589,0,0,0.2,North Twin Dam,1.666666667,4,3,3,4.333333333,3,4,3,4,3,1.5,5,2,4,4.5,3.333333333,2,4,3,2.666666667,2.5,4,4,3.5,4.5,1,5,2,4,5,0,826,0,413,413,9.35,1.57
3398,DamID_4180,Millinocket Development,45.64,-68.73,1657.029,1657.029,1969.831,1969.831,215.152,0,203.3,203.3,0,26.69620857,26.69620857,Quakish Dam,0,0,9,0,0,0.1,Quakish Dam,2.5,3.202380952,3.344444444,3.638888889,3.5,1,3.8,3,3.6,5,1,4.5,2,3.875,5,2.5,2.9,3.5,3.133333333,3.5,2.5,4,4,4,4.5,1,4.375,2,3.75,5,0,6,0,3,3,7.79,0.3
3396,DamID_4179,Millinocket Lake Dam,45.74,-68.73,1,101.877,6.646,107.523,61.843,0,0,0.73,0,0,0.09585948,Millinocket Lake Dam,0,1,119,0,0,0.4,Millinocket Lake Dam,2.5,4,3,4,3.5,1,3.8,3,3.6,5,1,4.5,2,3.875,5,2,2.9,3.5,3.133333333,3.5,2.5,4,4,4,4.5,1,4.375,2,3.75,5,0,275,0,137.5,137.5,0,0
3409,DamID_4190,Ripogenus Dam,45.88,-69.18,747,3487.193,1072.415,3812.608,723.72,0,234,280.5755396,0,30.7275593,36.84359628,Ripogenus Dam,0,2,43,0,0,14,Ripogenus Dam,1.5,3.44047619,3.344444444,3.638888889,4.5,1,3.8,3,3.6,5,1,4.5,2,3.875,5,2,2.9,3,3.133333333,3.5,2.5,4,4,4,4,1,4.375,2,3.75,5,0,2480.5,0,1240,1240,9.43,2.2
