FID,Dam_ID,DAM_NAME,Latitude,Longitude,Cost_KeepMaintain,Cost_ImproveHydro,Cost_ImproveFish,Cost_FishANDHydro,Cost_Remove,AvgAnnualGen_Rem,AvgAnnualGen,AvgAnnualGen_Add,EmissionsReduc_Rem,EmissionsReduc,EmissionsReduc_Add,Name,Damage_Rem,Damage,Properties_Rem,Properties,ResStorage_Rem,ResStorage,Aesthetics_KeepMaintain,Aesthetics_ImproveHydro,Aesthetics_ImproveFish,Aesthetics_FishANDHydro,Aesthetics_Remove,TownCity_KeepMaintain,TownCity_ImproveHydro,TownCity_ImproveFish,TownCity_FishANDHydro,TownCity_Remove,Culture_KeepMaintain,Culture_ImproveHydro,Culture_ImproveFish,Culture_FishANDHydro,Culture_Remove,History_KeepMaintain,History_ImproveHydro,History_ImproveFish,History_FishANDHydro,History_Remove,FishBiomass_KeepMaintain,FishBiomass_Remove,FishBiomass_ImproveHydro,FishBiomass_ImproveFish,FishBiomass_FishANDHydro,RiverRec_Rem,RiverRec
3969,DamID_4702,West Enfield Dam,45.25014604,-68.64874868,933.50,1144.53,2758.05,2817.20,247.42,0,92.57,92.57,0,18.12885904,18.12885904,West Enfield Dam,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,24200,86750,24200,55480,55480,19.055,11.7
3942,DamID_4679,Medway Dam,45.60743512,-68.54566603,451.11,1211.71,1300.69,2001.40,221.01,0,29.23,50.14,0,5.724842999,9.818771423,Medway Dam,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,0,0,0,0,7.7,0
3940,DamID_4677,East Millinocket Dam,45.62091833,-68.57601026,662.02,1767.10,1932.95,2940.18,232.47,0,37.70,55.86,0,7.38305705,10.93873858,East Millinocket Dam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,20.5,0,9,9,8,0.3
3395,DamID_4178,Dolby Dam,45.6326293,-68.60699086,1209.26,1503.16,3606.22,3688.60,440.82,0,98.10,98.10,0,19.21161529,19.21161529,Dolby Dam,0,1,25,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,295,0,147.5,147.5,8.05,0.33
3399,DamID_4181,North Twin Dam,45.63470712,-68.78039159,663.90,1761.88,1938.61,2938.39,292.68,0,47.30,65.30,0,6.708892797,9.261320536,North Twin Dam,0,1,589,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,826,0,413,413,9.35,1.57
3398,DamID_4180,Millinocket Development,45.63856608,-68.72847936,1630.00,2060.67,4915.66,5036.37,296.91,0,203.30,203.30,0,39.81367369,39.81367369,Quakish Dam,0,0,9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,6,0,3,3,7.79,0.3
3396,DamID_4179,Millinocket Lake Dam,45.74234707,-68.73347543,100.25,225.86,277.67,390.38,85.34,0,0.00,0.98,0,0,0.139407672,Millinocket Lake Dam,0,1,119,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,275,0,137.5,137.5,0,0
3409,DamID_4190,Ripogenus Dam,45.88144746,-69.17626004,1667.13,3535.45,5031.98,6581.27,998.73,0,223.82,268.37,0,31.74608272,38.06484739,Ripogenus Dam,0,2,43,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,2480.5,0,1240,1240,9.43,2.2
